reference_mass_g,measured_mean_g,measured_sd_g,deviation_g
0.0,0.18,0.271,0.18
266.0,264.42,7.022,-1.579999999999984
532.0,529.26,3.618,-2.740000000000009
798.0,797.45,0.331,-0.5499999999999545
1064.0,1064.58,0.245,0.5799999999999272
1330.0,1332.91,0.232,2.910000000000082
1596.0,1599.81,0.95,3.8099999999999454
1862.0,1866.22,0.667,4.220000000000027
2128.0,2132.53,0.33,4.5300000000002
