sample_id,reason_codes
117,missing_or_nonfinite_thickness_a_mm|missing_or_nonfinite_thickness_b_mm
252,missing_or_nonfinite_current_jensen_ratio|missing_or_nonfinite_current_max_positive_a|missing_or_nonfinite_current_mean_positive_a|missing_or_nonfinite_current_min_positive_a|missing_or_nonfinite_current_rms_positive_a
325,missing_or_nonfinite_thickness_a_mm|missing_or_nonfinite_thickness_b_mm
