metric,point_estimate,lower,upper,confidence_level,valid_replicates,requested_replicates,method
pr_auc,0.61038739289127,0.5999638899391692,1.0,0.95,1990,2000,car_body_cluster_resampling
fault_escape_rate,0.0,0.0,0.0,0.95,1990,2000,car_body_cluster_resampling
normal_reject_rate,0.0,0.0,0.0,0.95,1990,2000,car_body_cluster_resampling
review_rate,0.5633333333333334,0.5,0.8611111111111112,0.95,1990,2000,car_body_cluster_resampling
auto_coverage,0.43666666666666665,0.1388888888888889,0.5,0.95,1990,2000,car_body_cluster_resampling
fault_safe_capture_rate,1.0,1.0,1.0,0.95,1990,2000,car_body_cluster_resampling
